what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351158391169
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351158505954
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1351158511228
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1351158522756
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351158535891
no handler,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351158547685
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351158547778
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351158548153
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1351158549292
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1351158574174
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351158576373
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1351158588838
